name,address,manager,phone,fax,street,city,zip,province,id,address_original,llaccuracy,lat,lng
Bayshore Pharmacy License # 34333 ,"1700 Ness Avenue, Winnipeg, MB  R3J 3Y1, Canada", Pharmacy Manager: Jesse Tottle , (855) 239-9621 , (844) 899-2099 ,1700 Ness Avenue,Winnipeg,R3J 3Y1,MB,1376,"Winnipeg, Manitoba R3J 3Y1",0.9,49.883656,-97.207381
Beausejour Guardian Pharmacy License # 11125 ,"Box 1210, 635 Park Avenue, Beausejour, MB  R0E 0C0, Canada", Pharmacy Manager: Emily Wiebe , (204) 268-2323 , (204) 268-3761 ,"Box 1210, 635 Park Avenue",Beausejour,R0E 0C0,MB,1377,"Beausejour, Manitoba R0E 0C0",1.0,50.0622,-96.51669
BenefitsRx Pharmacy License # 12384 ,"Box 370, 66 Main Street S., Carman, MB  R0G 0J0, Canada", Pharmacy Manager: Carmen Fotheringham , (204) 745-2781 , (204) 745-6587 ,"Box 370, 66 Main Street S.",Carman,R0G 0J0,MB,1378,"Carman, Manitoba R0G 0J0",1.0,49.4992,-98.00156
BioScript Pharmacy Ltd. License # 33691 ,"101-1661 Portage Avenue, Winnipeg, MB  R3J 3T7, Canada", Pharmacy Manager: Ashley-Jill Stepaniuk , (204) 949-9555 , Fax: ,101-1661 Portage Avenue,Winnipeg,R3J 3T7,MB,1379,"Winnipeg, Manitoba R3J 3T7",0.8,49.880009,-97.203048
Birtle Pharmacy License # 31363 ,"Box 479, 808 Main Street, Birtle, MB  R0M 0C0, Canada", Pharmacy Manager: Alison Desjardins , (204) 842-5333 , (204) 842-5225 ,"Box 479, 808 Main Street",Birtle,R0M 0C0,MB,1380,"Birtle, Manitoba R0M 0C0",1.0,50.4225,-101.0484
BON Pharmacy Ltd. License # 34681 ,"P.O. Box 130, 2 Bear Road, Scanterbury, MB  R0E 1W0, Canada", Pharmacy Manager: Kelson Stevenson , (204) 766-2336 , (204) 766-2425 ,"P.O. Box 130, 2 Bear Road",Scanterbury,R0E 1W0,MB,1381,"Scanterbury, Manitoba R0E 1W0",-1.0,,
Boundary Trails Health Centre Pharmacy License # 11529 ,"Box 2000, Corner of PTH 3 & PTH 14, Winkler, MB  R6W 1H8, Canada", Pharmacy Manager: Dustin Cooper , (204) 331-8910 , (204) 331-8911 ,"Box 2000, Corner of PTH 3 & PTH 14",Winkler,R6W 1H8,MB,1382,"Winkler, Manitoba R6W 1H8",1.0,49.1817,-97.94104
Boyd Medical Pharmacy License # 33668 ,"384 Portage Avenue, Winnipeg, MB  R3C 0C7, Canada", Pharmacy Manager: Alicja Jackiw , (204) 415-3709 , (204) 415-3811 ,384 Portage Avenue,Winnipeg,R3C 0C7,MB,1383,"Winnipeg, Manitoba R3C 0C7",0.9,49.89241,-97.14708
Brandon Clinic Pharmacy License # 10483 ,"4 - 42 McTavish Avenue E., Brandon, MB  R7A 2B2, Canada", Pharmacy Manager: Adam Troop , (204) 728-3642 , Fax: ,4 - 42 McTavish Avenue E.,Brandon,R7A 2B2,MB,1384,"Brandon, Manitoba R7A 2B2",0.8,49.840601,-99.938971
Brandon RHC Pharmacy License # 10179 ,"150 McTavish Avenue East, Brandon, MB  R7A 2B3, Canada", Pharmacy Manager: Patrick Hamilton , (204) 578-4235 , Fax: ,150 McTavish Avenue East,Brandon,R7A 2B3,MB,1385,"Brandon, Manitoba R7A 2B3",0.9,49.840566,-99.937663
Brathwaite's Pharmacy License # 10708 ,"1772 Ness Avenue, Winnipeg, MB  R3J 0Y1, Canada", Pharmacy Manager: Christine Hayden , (204) 888-6093 , Fax: ,1772 Ness Avenue,Winnipeg,R3J 0Y1,MB,1386,"Winnipeg, Manitoba R3J 0Y1",0.9,49.883701,-97.211897
Brothers Pharmacy Ltd. License # 10214 ,"542 Selkirk Avenue, Winnipeg, MB  R2W 2M9, Canada", Pharmacy Manager: Michael Watts , (204) 586-2074 , Fax: ,542 Selkirk Avenue,Winnipeg,R2W 2M9,MB,1387,"Winnipeg, Manitoba R2W 2M9",0.9,49.91619,-97.1469
Brown's Drug Store License # 10225 ,"239 Henderson Highway, Winnipeg, MB  R2L 1M1, Canada", Pharmacy Manager: Aaron Chu , (204) 668-0793 , (204) 663-7915 ,239 Henderson Highway,Winnipeg,R2L 1M1,MB,1388,"Winnipeg, Manitoba R2L 1M1",0.9,49.914261,-97.114631
CancerCare Manitoba License # 13194 ,"675 McDermot Avenue, Room 3114, Winnipeg, MB  R3E 0V9, Canada", Pharmacy Manager: Pasquale Trozzo , (204) 787-1902 , Fax: ,"675 McDermot Avenue, Room 3114",Winnipeg,R3E 0V9,MB,1389,"Winnipeg, Manitoba R3E 0V9",0.9,49.90265,-97.158281
Care At Home Pharmacy License # 34502 ,"1-3140 Portage Avenue, Winnipeg, MB  R3K 0Y4, Canada", Pharmacy Manager: Yolanda Yeung , (204) 691-6980 , (204) 691-6981 ,1-3140 Portage Avenue,Winnipeg,R3K 0Y4,MB,1390,"Winnipeg, Manitoba R3K 0Y4",0.6,49.880529,-97.286387
CarePlus Selkirk Pharmacy License # 35233 ,"373 Main Street, Selkirk, MB  R1A 1T7, Canada", Pharmacy Manager: Jamie Buttar , (204) 482-3848 , (204) 482-3845 ,373 Main Street,Selkirk,R1A 1T7,MB,1391,"Selkirk, Manitoba R1A 1T7",0.9,50.144174,-96.874354
CarePlus Transcona Pharmacy License # 34153 ,"850 Regent Avenue West, Winnipeg, MB  R2C 3A8, Canada", Pharmacy Manager: David Lee , (204) 222-5584 , (204) 222-5800 ,850 Regent Avenue West,Winnipeg,R2C 3A8,MB,1392,"Winnipeg, Manitoba R2C 3A8",0.4,49.895267,-96.994215
Carman Co-op Pharmacy License # 34692 ,"61 Main Street North, Box 790, Carman, MB  R0G 0J0, Canada", Pharmacy Manager: Betsy Thomas , (204) 745-3602 , Fax: ,"61 Main Street North, Box 790",Carman,R0G 0J0,MB,1393,"Carman, Manitoba R0G 0J0",0.5,49.504077,-98.001779
Carman Memorial Hospital Pharmacy License # 10427 ,"Box 610, 350 - 4th Street S.W., Carman, MB  R0G 0J0, Canada", Pharmacy Manager: Norma Peckover , (204) 745-2021 , (204) 745-3029 ,"Box 610, 350 - 4th Street S.W.",Carman,R0G 0J0,MB,1394,"Carman, Manitoba R0G 0J0",1.0,49.4992,-98.00156
Carman Pharmacy License # 13295 ,"Box 1700, 34 - 1st Street S.W., Carman, MB  R0G 0J0, Canada", Pharmacy Manager: Holly Watts , (204) 745-3620 , Fax: ,"Box 1700, 34 - 1st Street S.W.",Carman,R0G 0J0,MB,1395,"Carman, Manitoba R0G 0J0",1.0,49.4992,-98.00156
Celestial Pharmacy License # 34782 ,"842 Ellice Avenue, Winnipeg, MB  R3G 0C2, Canada", Pharmacy Manager: Olufunmilayo Sowemimo , (204) 615-1946 , (204) 615-0789 ,842 Ellice Avenue,Winnipeg,R3G 0C2,MB,1396,"Winnipeg, Manitoba R3G 0C2",0.9,49.893161,-97.169721
Chief Peguis Pharmacy License # 35301 ,"P.O. Box 159, Peguis Mall, Peguis, MB  R0C 3J0, Canada", Pharmacy Manager: Elizabeth Arauz-Tijerino , (204) 645-5935 , (204) 945-5949 ,"P.O. Box 159, Peguis Mall",Peguis,R0C 3J0,MB,1397,"Peguis, Manitoba R0C 3J0",-1.0,,
Churchill Health Centre Pharmacy License # 10450 ,"Box 2500, 162 LaVerendrye Ave, Town Complex, Churchill, MB  R0B 0E0, Canada", Pharmacy Manager: Mohamed Salem , (204) 675-8331 , Fax: ,"Box 2500, 162 LaVerendrye Ave, Town Complex",Churchill,R0B 0E0,MB,1398,"Churchill, Manitoba R0B 0E0",1.0,58.76811,-94.16674
CinDen Pharmacy License # 31532 ,"123-A Scurfield Blvd., Winnipeg, MB  R3Y 1L6, Canada", Pharmacy Manager: Dennis Wong , (204) 488-1819 , (204) 489-2828 ,123-A Scurfield Blvd.,Winnipeg,R3Y 1L6,MB,1399,"Winnipeg, Manitoba R3Y 1L6",0.8,49.815663,-97.210044
CinDen Pharmacy #1 License # 33714 ,"1600 Pembina Highway, Winnipeg, MB  R3T 5Z2, Canada", Pharmacy Manager: Cindy Yap-Wong , (204) 452-7989 , (204) 452-7585 ,1600 Pembina Highway,Winnipeg,R3T 5Z2,MB,1400,"Winnipeg, Manitoba R3T 5Z2",0.33,49.8844,-97.14704
CinDen Pharmacy #2 License # 34030 ,"101-1020 Lorimer Blvd., Winnipeg, MB  R3P 1C7, Canada", Pharmacy Manager: Thanh Nguyen , (204) 219-8461 , (204) 221-7438 ,101-1020 Lorimer Blvd.,Winnipeg,R3P 1C7,MB,1401,"Winnipeg, Manitoba R3P 1C7",0.1,49.919633,-97.213584
Clarke's Pharmacy License # 10461 ,"50 Selkirk Avenue, Thompson, MB  R8N 0M7, Canada", Pharmacy Manager: Darren King , (204) 778-7008 , Fax: ,50 Selkirk Avenue,Thompson,R8N 0M7,MB,1402,"Thompson, Manitoba R8N 0M7",0.9,55.741703,-97.853955
Clayman Pharmacy License # 32421 IPS,"Unit 1 - 1099 Kingsbury Avenue, Winnipeg, MB  R2P 2P9, Canada", Pharmacy Manager: Judy Sedo , (204) 261-4214 , (204) 261-6390 ,Unit 1 - 1099 Kingsbury Avenue,Winnipeg,R2P 2P9,MB,1403,"Winnipeg, Manitoba R2P 2P9",1.0,49.8844,-97.14704
Concordia Community Pharmacy License # 34298 ,"4-1095 Concordia Avenue, Winnipeg, MB  R2K 3S8, Canada", Pharmacy Manager: Abhishek Bhardwaj , (204) 669-4500 , Fax: ,4-1095 Concordia Avenue,Winnipeg,R2K 3S8,MB,1404,"Winnipeg, Manitoba R2K 3S8",0.6,49.911708,-97.053601
Concordia Hospital Pharmacy License # 10506 ,"1095 Concordia Avenue, Winnipeg, MB  R2K 3S8, Canada", Pharmacy Manager: Patricia Honcharik , (204) 661-7131 , Fax: ,1095 Concordia Avenue,Winnipeg,R2K 3S8,MB,1405,"Winnipeg, Manitoba R2K 3S8",0.6,49.911708,-97.053601
Corydon Village Pharmacy License # 34186 IPS,"105 - 1700 Corydon Avenue, Winnipeg, MB  R3N 0K1, Canada", Pharmacy Manager: Shafica Takla , (204) 488-1948 , (204) 488-0735 ,105 - 1700 Corydon Avenue,Winnipeg,R3N 0K1,MB,1406,"Winnipeg, Manitoba R3N 0K1",0.8,49.863735,-97.196541
Costco Pharmacy #153 License # 31734 ,"1499 Regent Avenue, Winnipeg, MB  R2C 4M4, Canada", Pharmacy Manager: David Dick , (204) 654-3153 , (204) 663-3080 ,1499 Regent Avenue,Winnipeg,R2C 4M4,MB,1407,"Winnipeg, Manitoba R2C 4M4",0.8,49.895444,-97.051031
Costco Pharmacy #549 License # 33466 ,"2365 McGillivray Blvd., Winnipeg, MB  R3Y 0A1, Canada", Pharmacy Manager: Rachel Ilagan , (204) 487-5109 , (204) 487-5106 ,2365 McGillivray Blvd.,Winnipeg,R3Y 0A1,MB,1408,"Winnipeg, Manitoba R3Y 0A1",0.6,49.81852,-97.208906
Costco Pharmacy #57 License # 31745 ,"1315 St. James Street, Winnipeg, MB  R3H 0K9, Canada", Pharmacy Manager: Rick Damsel , (204) 788-4561 , (204) 774-0172 ,1315 St. James Street,Winnipeg,R3H 0K9,MB,1409,"Winnipeg, Manitoba R3H 0K9",0.9,49.904651,-97.199666
Crestview Pharmacy License # 33151 ,"561 Ellice Avenue, Winnipeg, MB  R3B 3C6, Canada", Pharmacy Manager: Anwar Bhojani , (204) 775-5556 , (204) 975-1867 ,561 Ellice Avenue,Winnipeg,R3B 3C6,MB,1410,"Winnipeg, Manitoba R3B 3C6",0.9,49.893042,-97.156912
Danial Pharmacy License # 33512 ,"Unit 2, 505 Sargent Avenue, Winnipeg, MB  R3B 1V9, Canada", Pharmacy Manager: Vedaprakash Bangalore , (204) 786-6800 , (204) 786-5827 ,"Unit 2, 505 Sargent Avenue",Winnipeg,R3B 1V9,MB,1411,"Winnipeg, Manitoba R3B 1V9",1.0,49.8844,-97.14704
Dauphin Clinic Pharmacy License # 10539 ,"622-3rd Street S.W., Dauphin, MB  R7N 1R5, Canada", Pharmacy Manager: Sara Haverluck-Watson , (204) 638-4602 , Fax: ,622-3rd Street S.W.,Dauphin,R7N 1R5,MB,1412,"Dauphin, Manitoba R7N 1R5",0.9,51.147735,-100.061038
Dauphin Regional Health Centre Pharmacy License # 10540 ,"625-3rd Street S.W., Dauphin, MB  R7N 1R7, Canada", Pharmacy Manager: Lindsay Tabin , (204) 638-3010 , Fax: ,625-3rd Street S.W.,Dauphin,R7N 1R7,MB,1413,"Dauphin, Manitoba R7N 1R7",0.9,51.14699,-100.06195
Deer Lodge Centre Pharmacy Inc. License # 10573 ,"2109 Portage Avenue, Winnipeg, MB  R3J 0L3, Canada", Pharmacy Manager: Luke McKenzie , (204) 831-2165 , (204) 895-2075 ,2109 Portage Avenue,Winnipeg,R3J 0L3,MB,1414,"Winnipeg, Manitoba R3J 0L3",0.9,49.877271,-97.234426
Drugstore Pharmacy #9002 License # 33084 ,"740 St. Anne's Road, Winnipeg, MB  R2N 0A2, Canada", Pharmacy Manager: Wesley Ross Heaman , (204) 257-6806 , (204) 257-7607 ,740 St. Anne's Road,Winnipeg,R2N 0A2,MB,1415,"Winnipeg, Manitoba R2N 0A2",0.9,49.822098,-97.083081
Drugstore Pharmacy #9079 License # 32959 ,"Box 810, #12 Highway 10 North, The Pas, MB  R9A 1K2, Canada", Pharmacy Manager: Bikramjeet Chahal , (204) 623-1289 , Fax: ,"Box 810, #12 Highway 10 North",The Pas,R9A 1K2,MB,1416,"The Pas, Manitoba R9A 1K2",1.0,53.82509,-101.25413
Drugstore Pharmacy #9081 License # 31352 ,"1200 Main Street, Swan River, MB  R0L 1Z0, Canada", Pharmacy Manager: Eriny Gendy , (204) 734-5647 , Fax: ,1200 Main Street,Swan River,R0L 1Z0,MB,1417,"Swan River, Manitoba R0L 1Z0",0.8,52.106945,-101.260132
Dueck Drug Store License # 10629 ,"207 Railway Avenue, Box 190, Vita, MB  R0A 2K0, Canada", Pharmacy Manager: Lothar Dueck , (204) 425-3473 , (204) 425-3043 ,"207 Railway Avenue, Box 190",Vita,R0A 2K0,MB,1418,"Vita, Manitoba R0A 2K0",0.9,49.952317,-95.969321
East St. Paul Pharmacy License # 33927 ,"Unit 4 - 3014 Henderson Highway, East St. Paul, MB  R2E 0H9, Canada", Pharmacy Manager: Kwanyee Leong , (204) 661-3333 , (204) 663-4224 ,Unit 4 - 3014 Henderson Highway,East St. Paul,R2E 0H9,MB,1419,"East St. Paul, Manitoba R2E 0H9",-1.0,,
Ebbeling Pharmacy Ltd. License # 10652 ,"722 Watt Street, Winnipeg, MB  R2K 2S9, Canada", Pharmacy Manager: Kenneth Zink , (204) 668-1593 , (204) 668-2508 ,722 Watt Street,Winnipeg,R2K 2S9,MB,1420,"Winnipeg, Manitoba R2K 2S9",0.9,49.923499,-97.091216
Eden Mental Health Centre Pharmacy License # 10663 ,"1500 Pembina Avenue, Winkler, MB  R6W 1T4, Canada", Pharmacy Manager: Rebecca Thiessen , (204) 325-4325 , Fax: ,1500 Pembina Avenue,Winkler,R6W 1T4,MB,1421,"Winkler, Manitoba R6W 1T4",0.9,49.17787,-97.956029
Elie Pharmacy License # 33073 IPS,"7 Main Street, Box 160, Elie, MB  R0H 0H0, Canada", Pharmacy Manager: Ayman Samuel , (204) 353-2339 , (204) 353-2373 ,"7 Main Street, Box 160",Elie,R0H 0H0,MB,1422,"Elie, Manitoba R0H 0H0",0.5,53.55118,-113.143169
Ellis Pharmacy & Thrifty Meds Now License # 32713 IPS,"Box 490, 408 Main Street, Manitou, MB  R0G 1G0, Canada", Pharmacy Manager: Steven Sawchuk , (204) 242-2446 , (204) 242-3478 ,"Box 490, 408 Main Street",Manitou,R0G 1G0,MB,1423,"Manitou, Manitoba R0G 1G0",1.0,49.2406,-98.53749
Emad Pharmacy License # 34311 ,"1074 Main Street, Winnipeg, MB  R2W 5J3, Canada", Pharmacy Manager: Imad Jarkas , (204) 421-4002 , (204) 421-3808 ,1074 Main Street,Winnipeg,R2W 5J3,MB,1424,"Winnipeg, Manitoba R2W 5J3",0.9,49.915939,-97.131968
Emerson Pharmacy License # 31510 ,"21 Main Street, Emerson, MB  R0A 0L0, Canada", Pharmacy Manager: Nader Metry , (204) 373-2746 , (204) 373-2179 ,21 Main Street,Emerson,R0A 0L0,MB,1425,"Emerson, Manitoba R0A 0L0",0.5,49.003831,-97.215701
Empire Drugs (1983) Ltd. License # 10696 ,"801 Selkirk Avenue, Winnipeg, MB  R2W 2N5, Canada", Pharmacy Manager: Jim Harlow , (204) 586-2212 , Fax: ,801 Selkirk Avenue,Winnipeg,R2W 2N5,MB,1426,"Winnipeg, Manitoba R2W 2N5",0.9,49.919493,-97.155501
Eriksdale Pharmacy License # 31453 ,"Railway Avenue, Box 480, Eriksdale, MB  R0C 0W0, Canada", Pharmacy Manager: Beteros Mikhail , (204) 739-2035 , (204) 739-2039 ,"Railway Avenue, Box 480",Eriksdale,R0C 0W0,MB,1427,"Eriksdale, Manitoba R0C 0W0",0.5,50.862516,-98.103731
Exchange District Pharmacy License # 34726 ,"286 McDermot Avenue, Winnipeg, MB  R3B 0T2, Canada", Pharmacy Manager: Ryan Chan , (204) 942-0573 , (204) 942-0867 ,286 McDermot Avenue,Winnipeg,R3B 0T2,MB,1428,"Winnipeg, Manitoba R3B 0T2",0.9,49.89762,-97.141547
Express Scripts Canada Pharmacy License # 33972 ,"114-1790 Wellington Avenue, Winnipeg, MB  R3H 1B2, Canada", Pharmacy Manager: Greg Wells , (888) 249-6113 , (888) 717-9533 ,114-1790 Wellington Avenue,Winnipeg,R3H 1B2,MB,1429,"Winnipeg, Manitoba R3H 1B2",0.8,49.901328,-97.208534
Falk Pharmacy License # 11237 ,"135 Main Street, Carberry, MB  R0K 0H0, Canada", Pharmacy Manager: Jason Falk , (204) 834-2426 , (204) 834-3327 ,135 Main Street,Carberry,R0K 0H0,MB,1430,"Carberry, Manitoba R0K 0H0",0.6,49.871174,-99.358528
First Circle Pharmacy License # 35042 ,"1880 Ellice Avenue, Winnipeg, MB  R3H 0B9, Canada", Pharmacy Manager: Franil Tailor , (204) 772-6193 , (204) 772-6330 ,1880 Ellice Avenue,Winnipeg,R3H 0B9,MB,1431,"Winnipeg, Manitoba R3H 0B9",0.9,49.89459,-97.216538
Fisher Branch Pharmacy License # 35266 ,"3-80 Tache Street, Fisher Branch, MB  R0C 0Z0, Canada", Pharmacy Manager: Maha Salih , (204) 372-6444 , (204) 372-6009 ,3-80 Tache Street,Fisher Branch,R0C 0Z0,MB,1432,"Fisher Branch, Manitoba R0C 0Z0",0.5,51.082621,-97.602938
Flatland Drugs License # 34524 ,"B-1340 10th Street, Brandon, MB  R7A 6Z3, Canada", Pharmacy Manager: Ian Trembath , (204) 727-0011 , (204) 727-1330 ,B-1340 10th Street,Brandon,R7A 6Z3,MB,1433,"Brandon, Manitoba R7A 6Z3",1.0,49.84692,-99.95306
Flin Flon General Hospital Pharmacy License # 10731 ,"P.O. Box 340, Fourth Avenue, Flin Flon, MB  R8A 1N2, Canada", Pharmacy Manager: Thomas Barr , (204) 687-7591 , Fax: ,"P.O. Box 340, Fourth Avenue",Flin Flon,R8A 1N2,MB,1434,"Flin Flon, Manitoba R8A 1N2",1.0,54.76824,-101.86497
Fort Alexander Pharmacy License # 34625 ,"Box 248, Fort Alexander, MB  R0E 0P0, Canada", Pharmacy Manager: Haitham Al-Sawair , (204) 367-9900 , (204) 367-9909 ,Box 248,Fort Alexander,R0E 0P0,MB,1435,"Fort Alexander, Manitoba R0E 0P0",1.0,49.83001,-100.29619
Friend's Pharmacy License # 33332 ,"3012 Portage Avenue, Winnipeg, MB  R3K 0X8, Canada", Pharmacy Manager: Medhat Nada , (204) 831-8687 , (204) 831-8634 ,3012 Portage Avenue,Winnipeg,R3K 0X8,MB,1436,"Winnipeg, Manitoba R3K 0X8",0.6,49.878474,-97.216024
Gateway Pharmacy License # 34962 ,"4-1115 Gateway Road, Winnipeg, MB  R2G 0A5, Canada", Pharmacy Manager: Varinder Pandher , (204) 668-0015 , Fax: ,4-1115 Gateway Road,Winnipeg,R2G 0A5,MB,1437,"Winnipeg, Manitoba R2G 0A5",0.6,49.931148,-97.06898
Gilbert Plains Pharmacy Ltd. License # 10764 ,"Box 550, 26 Main Street, Gilbert Plains, MB  R0L 0X0, Canada", Pharmacy Manager: Jagrutiben Patel , (204) 548-2682 , Fax: ,"Box 550, 26 Main Street",Gilbert Plains,R0L 0X0,MB,1438,"Gilbert Plains, Manitoba R0L 0X0",1.0,51.1497,-100.48865
Gladstone Pharmacy License # 10168 ,"25 Dennis Street W., Box 280, Gladstone, MB  R0J 0T0, Canada", Pharmacy Manager: Michael Vercaigne , (204) 385-2051 , Fax: ,"25 Dennis Street W., Box 280",Gladstone,R0J 0T0,MB,1439,"Gladstone, Manitoba R0J 0T0",0.7,50.22569,-98.950569
Glenboro Pharmacy Ltd. License # 10797 ,"Box 159, 512 Railway Avenue, Glenboro, MB  R0K 0X0, Canada", Pharmacy Manager: Terry Dubyts , (204) 827-2841 , Fax: ,"Box 159, 512 Railway Avenue",Glenboro,R0K 0X0,MB,1440,"Glenboro, Manitoba R0K 0X0",1.0,49.55582,-99.29191
Good Neighbor Pharmacy License # 31622 ,"634 Selkirk Avenue, Winnipeg, MB  R2W 2N1, Canada", Pharmacy Manager: Adil Ali , (204) 582-7007 , (204) 582-9992 ,634 Selkirk Avenue,Winnipeg,R2W 2N1,MB,1441,"Winnipeg, Manitoba R2W 2N1",0.9,49.917169,-97.149758
Good Shepherd Pharmacy License # 32689 ,"2416 Portage Avenue, Winnipeg, MB  R3J 0M8, Canada", Pharmacy Manager: Denys Borovytskyy , (204) 889-5555 , (204) 895-1387 ,2416 Portage Avenue,Winnipeg,R3J 0M8,MB,1442,"Winnipeg, Manitoba R3J 0M8",0.9,49.875515,-97.252718
Grace Hospital Pharmacy License # 10809 ,"300 Booth Drive, Winnipeg, MB  R3J 3M7, Canada", Pharmacy Manager: Brendon Mitchell , (204) 837-0190 , (204) 888-0196 ,300 Booth Drive,Winnipeg,R3J 3M7,MB,1443,"Winnipeg, Manitoba R3J 3M7",0.6,49.878325,-97.273988
Grand Medicine Health Sciences Pharmacy License # 33983 ,"SR171 - 820 Sherbrook Street, Winnipeg, MB  R3A 1R9, Canada", Pharmacy Manager: Vishav Partap Singh , (204) 775-1000 , (204) 775-4000 ,SR171 - 820 Sherbrook Street,Winnipeg,R3A 1R9,MB,1444,"Winnipeg, Manitoba R3A 1R9",1.0,49.8844,-97.14704
Grand Medicine Health Services License # 31879 ,"220 Cree Crescent, Suite A, Winnipeg, MB  R3J 3W1, Canada", Pharmacy Manager: Cheryl Kessler , (204) 885-0768 , (204) 885-7504 ,"220 Cree Crescent, Suite A",Winnipeg,R3J 3W1,MB,1445,"Winnipeg, Manitoba R3J 3W1",0.3,49.891612,-97.139498
Grand Medicine Pharmacy Ltd. License # 33635 ,"Box 87, Lot 39, Hwy 325, Hodgson, MB  R0C 1N0, Canada", Pharmacy Manager: Muhannad Salih , (204) 372-6048 , Fax: ,"Box 87, Lot 39, Hwy 325",Hodgson,R0C 1N0,MB,1446,"Hodgson, Manitoba R0C 1N0",-1.0,,
Grandview Pharmacy License # 10247 ,"Box 129, 404 Main Street, Grandview, MB  R0L 0Y0, Canada", Pharmacy Manager: Pierce Cairns , (204) 546-2626 , Fax: ,"Box 129, 404 Main Street",Grandview,R0L 0Y0,MB,1447,"Grandview, Manitoba R0L 0Y0",1.0,51.1742,-100.69867
GreenCrest Pembina Pharmacy License # 33680 ,"B-2750 Pembina Highway, Winnipeg, MB  R3T 2H8, Canada", Pharmacy Manager: Amanda Randell , (204) 415-3404 , (204) 415-3407 ,B-2750 Pembina Highway,Winnipeg,R3T 2H8,MB,1448,"Winnipeg, Manitoba R3T 2H8",1.0,49.8844,-97.14704
Grunthal Pharmacy License # 34041 ,"112 Main Street, Box 1011, Grunthal, MB  R0A 0R0, Canada", Pharmacy Manager: Randa Istafanous , (204) 434-6923 , (204) 434-6341 ,"112 Main Street, Box 1011",Grunthal,R0A 0R0,MB,1449,"Grunthal, Manitoba R0A 0R0",0.5,44.237201,-76.493413
H.F. Wiebe Pharmacy License # 35053 ,"104-650 South Railway Avenue, Box 1024, Winkler, MB  R6W 4B1, Canada", Pharmacy Manager: Rebecca Hamilton , (204) 331-5235 , (204) 331-5237 ,"104-650 South Railway Avenue, Box 1024",Winkler,R6W 4B1,MB,1450,"Winkler, Manitoba R6W 4B1",0.4,49.199853,-98.894906
Harbourview Pharmacy License # 34243 ,"Unit 10, 1320 Concordia Avenue, Winnipeg, MB  R3W 0G6, Canada", Pharmacy Manager: Harjot Chohan , (204) 661-6265 , (204) 661-6255 ,"Unit 10, 1320 Concordia Avenue",Winnipeg,R3W 0G6,MB,1451,"Winnipeg, Manitoba R3W 0G6",1.0,49.8844,-97.14704
Harris Pharmacy Ltd. License # 10843 ,"424 Mountain Avenue, Box 416, Neepawa, MB  R0J 1H0, Canada", Pharmacy Manager: Heather Todoruk , (204) 476-2888 , Fax: ,"424 Mountain Avenue, Box 416",Neepawa,R0J 1H0,MB,1452,"Neepawa, Manitoba R0J 1H0",0.9,50.229095,-99.466543
Hasselfield Drugs Ltd. License # 10865 ,"103 Broadway Street S., Deloraine, MB  R0M 0M0, Canada", Pharmacy Manager: Leslie Palmer , (204) 747-2648 , Fax: ,103 Broadway Street S.,Deloraine,R0M 0M0,MB,1453,"Deloraine, Manitoba R0M 0M0",0.6,49.189254,-100.493853
Hazlewood Drugs License # 10911 ,"323 S. Railway Street, Boissevain, MB  R0K 0E0, Canada", Pharmacy Manager: Megan Hamilton , (204) 534-6569 , Fax: ,323 S. Railway Street,Boissevain,R0K 0E0,MB,1454,"Boissevain, Manitoba R0K 0E0",0.3,49.230285,-100.059363
Health Central Pharmacy Inc. License # 31981 ,"489 St. Mary' s Road, Winnipeg, MB  R2M 3L1, Canada", Pharmacy Manager: Vi Tran , (204) 231-0603 , (204) 231-0670 ,489 St. Mary' s Road,Winnipeg,R2M 3L1,MB,1455,"Winnipeg, Manitoba R2M 3L1",0.9,49.868317,-97.110584
Health Plus Pharmacy License # 33590 ,"1075 Autumnwood Drive, Winnipeg, MB  R2J 1C6, Canada", Pharmacy Manager: Robert R. Nieman , (204) 254-4626 , (204) 254-4642 ,1075 Autumnwood Drive,Winnipeg,R2J 1C6,MB,1456,"Winnipeg, Manitoba R2J 1C6",0.6,49.867155,-97.081469
Health Sciences Centre Pharmacy License # 10876 ,"820 Sherbrook Street, Winnipeg, MB  R3A 1R9, Canada", Pharmacy Manager: Jarrid McKitrick , (204) 787-1232 , (204) 787-3195 ,820 Sherbrook Street,Winnipeg,R3A 1R9,MB,1457,"Winnipeg, Manitoba R3A 1R9",0.9,49.903397,-97.156352
Health Sciences Centre Pharmacy License # 12890 ,"Room PX 155, 771 Bannatyne Avenue, Winnipeg, MB  R3E 3N4, Canada", Pharmacy Manager: Wolfgang Peppel , (204) 787-7440 , (204) 787-7414 ,"Room PX 155, 771 Bannatyne Avenue",Winnipeg,R3E 3N4,MB,1458,"Winnipeg, Manitoba R3E 3N4",1.0,49.8844,-97.14704
Health-Wellness Pharmacy License # 34063 ,"219 Marion Street, Winnipeg, MB  R2H 0T5, Canada", Pharmacy Manager: Bansiben Vachhani , (204) 414-6966 , (204) 416-4640 ,219 Marion Street,Winnipeg,R2H 0T5,MB,1459,"Winnipeg, Manitoba R2H 0T5",0.9,49.881751,-97.118944
