name,address,manager,phone,fax,street,city,zip,province
Concordia Community Pharmacy License # 34298 ,"Winnipeg, Manitoba R2K 3S8", Pharmacy Manager: Abhishek Bhardwaj , (204) 669-4500 , Fax: ,4-1095 Concordia Avenue,Winnipeg,R2K 3S8,MB
Concordia Hospital Pharmacy License # 10506 ,"Winnipeg, Manitoba R2K 3S8", Pharmacy Manager: Patricia Honcharik , (204) 661-7131 , Fax: ,1095 Concordia Avenue,Winnipeg,R2K 3S8,MB
Corydon Village Pharmacy License # 34186 IPS,"Winnipeg, Manitoba R3N 0K1", Pharmacy Manager: Shafica Takla , (204) 488-1948 , (204) 488-0735 ,105 - 1700 Corydon Avenue,Winnipeg,R3N 0K1,MB
Costco Pharmacy #153 License # 31734 ,"Winnipeg, Manitoba R2C 4M4", Pharmacy Manager: David Dick , (204) 654-3153 , (204) 663-3080 ,1499 Regent Avenue,Winnipeg,R2C 4M4,MB
Costco Pharmacy #549 License # 33466 ,"Winnipeg, Manitoba R3Y 0A1", Pharmacy Manager: Rachel Ilagan , (204) 487-5109 , (204) 487-5106 ,2365 McGillivray Blvd.,Winnipeg,R3Y 0A1,MB
Costco Pharmacy #57 License # 31745 ,"Winnipeg, Manitoba R3H 0K9", Pharmacy Manager: Rick Damsel , (204) 788-4561 , (204) 774-0172 ,1315 St. James Street,Winnipeg,R3H 0K9,MB
Crestview Pharmacy License # 33151 ,"Winnipeg, Manitoba R3B 3C6", Pharmacy Manager: Anwar Bhojani , (204) 775-5556 , (204) 975-1867 ,561 Ellice Avenue,Winnipeg,R3B 3C6,MB
Danial Pharmacy License # 33512 ,"Winnipeg, Manitoba R3B 1V9", Pharmacy Manager: Vedaprakash Bangalore , (204) 786-6800 , (204) 786-5827 ,"Unit 2, 505 Sargent Avenue",Winnipeg,R3B 1V9,MB
Dauphin Clinic Pharmacy License # 10539 ,"Dauphin, Manitoba R7N 1R5", Pharmacy Manager: Sara Haverluck-Watson , (204) 638-4602 , Fax: ,622-3rd Street S.W.,Dauphin,R7N 1R5,MB
Dauphin Regional Health Centre Pharmacy License # 10540 ,"Dauphin, Manitoba R7N 1R7", Pharmacy Manager: Lindsay Tabin , (204) 638-3010 , Fax: ,625-3rd Street S.W.,Dauphin,R7N 1R7,MB
Deer Lodge Centre Pharmacy Inc. License # 10573 ,"Winnipeg, Manitoba R3J 0L3", Pharmacy Manager: Luke McKenzie , (204) 831-2165 , (204) 895-2075 ,2109 Portage Avenue,Winnipeg,R3J 0L3,MB
Drugstore Pharmacy #9002 License # 33084 ,"Winnipeg, Manitoba R2N 0A2", Pharmacy Manager: Wesley Ross Heaman , (204) 257-6806 , (204) 257-7607 ,740 St. Anne's Road,Winnipeg,R2N 0A2,MB
Drugstore Pharmacy #9079 License # 32959 ,"The Pas, Manitoba R9A 1K2", Pharmacy Manager: Bikramjeet Chahal , (204) 623-1289 , Fax: ,"Box 810, #12 Highway 10 North",The Pas,R9A 1K2,MB
Drugstore Pharmacy #9081 License # 31352 ,"Swan River, Manitoba R0L 1Z0", Pharmacy Manager: Eriny Gendy , (204) 734-5647 , Fax: ,1200 Main Street,Swan River,R0L 1Z0,MB
Dueck Drug Store License # 10629 ,"Vita, Manitoba R0A 2K0", Pharmacy Manager: Lothar Dueck , (204) 425-3473 , (204) 425-3043 ,"207 Railway Avenue, Box 190",Vita,R0A 2K0,MB
East St. Paul Pharmacy License # 33927 ,"East St. Paul, Manitoba R2E 0H9", Pharmacy Manager: Kwanyee Leong , (204) 661-3333 , (204) 663-4224 ,Unit 4 - 3014 Henderson Highway,East St. Paul,R2E 0H9,MB
Ebbeling Pharmacy Ltd. License # 10652 ,"Winnipeg, Manitoba R2K 2S9", Pharmacy Manager: Kenneth Zink , (204) 668-1593 , (204) 668-2508 ,722 Watt Street,Winnipeg,R2K 2S9,MB
Eden Mental Health Centre Pharmacy License # 10663 ,"Winkler, Manitoba R6W 1T4", Pharmacy Manager: Rebecca Thiessen , (204) 325-4325 , Fax: ,1500 Pembina Avenue,Winkler,R6W 1T4,MB
Elie Pharmacy License # 33073 IPS,"Elie, Manitoba R0H 0H0", Pharmacy Manager: Ayman Samuel , (204) 353-2339 , (204) 353-2373 ,"7 Main Street, Box 160",Elie,R0H 0H0,MB
Ellis Pharmacy & Thrifty Meds Now License # 32713 IPS,"Manitou, Manitoba R0G 1G0", Pharmacy Manager: Steven Sawchuk , (204) 242-2446 , (204) 242-3478 ,"Box 490, 408 Main Street",Manitou,R0G 1G0,MB
Emad Pharmacy License # 34311 ,"Winnipeg, Manitoba R2W 5J3", Pharmacy Manager: Imad Jarkas , (204) 421-4002 , (204) 421-3808 ,1074 Main Street,Winnipeg,R2W 5J3,MB
Emerson Pharmacy License # 31510 ,"Emerson, Manitoba R0A 0L0", Pharmacy Manager: Nader Metry , (204) 373-2746 , (204) 373-2179 ,21 Main Street,Emerson,R0A 0L0,MB
Empire Drugs (1983) Ltd. License # 10696 ,"Winnipeg, Manitoba R2W 2N5", Pharmacy Manager: Jim Harlow , (204) 586-2212 , Fax: ,801 Selkirk Avenue,Winnipeg,R2W 2N5,MB
Eriksdale Pharmacy License # 31453 ,"Eriksdale, Manitoba R0C 0W0", Pharmacy Manager: Beteros Mikhail , (204) 739-2035 , (204) 739-2039 ,"Railway Avenue, Box 480",Eriksdale,R0C 0W0,MB
Exchange District Pharmacy License # 34726 ,"Winnipeg, Manitoba R3B 0T2", Pharmacy Manager: Ryan Chan , (204) 942-0573 , (204) 942-0867 ,286 McDermot Avenue,Winnipeg,R3B 0T2,MB
Express Scripts Canada Pharmacy License # 33972 ,"Winnipeg, Manitoba R3H 1B2", Pharmacy Manager: Greg Wells , (888) 249-6113 , (888) 717-9533 ,114-1790 Wellington Avenue,Winnipeg,R3H 1B2,MB
Falk Pharmacy License # 11237 ,"Carberry, Manitoba R0K 0H0", Pharmacy Manager: Jason Falk , (204) 834-2426 , (204) 834-3327 ,135 Main Street,Carberry,R0K 0H0,MB
First Circle Pharmacy License # 35042 ,"Winnipeg, Manitoba R3H 0B9", Pharmacy Manager: Franil Tailor , (204) 772-6193 , (204) 772-6330 ,1880 Ellice Avenue,Winnipeg,R3H 0B9,MB
Fisher Branch Pharmacy License # 35266 ,"Fisher Branch, Manitoba R0C 0Z0", Pharmacy Manager: Maha Salih , (204) 372-6444 , (204) 372-6009 ,3-80 Tache Street,Fisher Branch,R0C 0Z0,MB
Flatland Drugs License # 34524 ,"Brandon, Manitoba R7A 6Z3", Pharmacy Manager: Ian Trembath , (204) 727-0011 , (204) 727-1330 ,B-1340 10th Street,Brandon,R7A 6Z3,MB
Flin Flon General Hospital Pharmacy License # 10731 ,"Flin Flon, Manitoba R8A 1N2", Pharmacy Manager: Thomas Barr , (204) 687-7591 , Fax: ,"P.O. Box 340, Fourth Avenue",Flin Flon,R8A 1N2,MB
Fort Alexander Pharmacy License # 34625 ,"Fort Alexander, Manitoba R0E 0P0", Pharmacy Manager: Haitham Al-Sawair , (204) 367-9900 , (204) 367-9909 ,Box 248,Fort Alexander,R0E 0P0,MB
Friend's Pharmacy License # 33332 ,"Winnipeg, Manitoba R3K 0X8", Pharmacy Manager: Medhat Nada , (204) 831-8687 , (204) 831-8634 ,3012 Portage Avenue,Winnipeg,R3K 0X8,MB
Gateway Pharmacy License # 34962 ,"Winnipeg, Manitoba R2G 0A5", Pharmacy Manager: Varinder Pandher , (204) 668-0015 , Fax: ,4-1115 Gateway Road,Winnipeg,R2G 0A5,MB
Gilbert Plains Pharmacy Ltd. License # 10764 ,"Gilbert Plains, Manitoba R0L 0X0", Pharmacy Manager: Jagrutiben Patel , (204) 548-2682 , Fax: ,"Box 550, 26 Main Street",Gilbert Plains,R0L 0X0,MB
Gladstone Pharmacy License # 10168 ,"Gladstone, Manitoba R0J 0T0", Pharmacy Manager: Michael Vercaigne , (204) 385-2051 , Fax: ,"25 Dennis Street W., Box 280",Gladstone,R0J 0T0,MB
Glenboro Pharmacy Ltd. License # 10797 ,"Glenboro, Manitoba R0K 0X0", Pharmacy Manager: Terry Dubyts , (204) 827-2841 , Fax: ,"Box 159, 512 Railway Avenue",Glenboro,R0K 0X0,MB
Good Neighbor Pharmacy License # 31622 ,"Winnipeg, Manitoba R2W 2N1", Pharmacy Manager: Adil Ali , (204) 582-7007 , (204) 582-9992 ,634 Selkirk Avenue,Winnipeg,R2W 2N1,MB
Good Shepherd Pharmacy License # 32689 ,"Winnipeg, Manitoba R3J 0M8", Pharmacy Manager: Denys Borovytskyy , (204) 889-5555 , (204) 895-1387 ,2416 Portage Avenue,Winnipeg,R3J 0M8,MB
Grace Hospital Pharmacy License # 10809 ,"Winnipeg, Manitoba R3J 3M7", Pharmacy Manager: Brendon Mitchell , (204) 837-0190 , (204) 888-0196 ,300 Booth Drive,Winnipeg,R3J 3M7,MB
Grand Medicine Health Sciences Pharmacy License # 33983 ,"Winnipeg, Manitoba R3A 1R9", Pharmacy Manager: Vishav Partap Singh , (204) 775-1000 , (204) 775-4000 ,SR171 - 820 Sherbrook Street,Winnipeg,R3A 1R9,MB
Grand Medicine Health Services License # 31879 ,"Winnipeg, Manitoba R3J 3W1", Pharmacy Manager: Cheryl Kessler , (204) 885-0768 , (204) 885-7504 ,"220 Cree Crescent, Suite A",Winnipeg,R3J 3W1,MB
Grand Medicine Pharmacy Ltd. License # 33635 ,"Hodgson, Manitoba R0C 1N0", Pharmacy Manager: Muhannad Salih , (204) 372-6048 , Fax: ,"Box 87, Lot 39, Hwy 325",Hodgson,R0C 1N0,MB
Grandview Pharmacy License # 10247 ,"Grandview, Manitoba R0L 0Y0", Pharmacy Manager: Pierce Cairns , (204) 546-2626 , Fax: ,"Box 129, 404 Main Street",Grandview,R0L 0Y0,MB
GreenCrest Pembina Pharmacy License # 33680 ,"Winnipeg, Manitoba R3T 2H8", Pharmacy Manager: Amanda Randell , (204) 415-3404 , (204) 415-3407 ,B-2750 Pembina Highway,Winnipeg,R3T 2H8,MB
Grunthal Pharmacy License # 34041 ,"Grunthal, Manitoba R0A 0R0", Pharmacy Manager: Randa Istafanous , (204) 434-6923 , (204) 434-6341 ,"112 Main Street, Box 1011",Grunthal,R0A 0R0,MB
H.F. Wiebe Pharmacy License # 35053 ,"Winkler, Manitoba R6W 4B1", Pharmacy Manager: Rebecca Hamilton , (204) 331-5235 , (204) 331-5237 ,"104-650 South Railway Avenue, Box 1024",Winkler,R6W 4B1,MB
Harbourview Pharmacy License # 34243 ,"Winnipeg, Manitoba R3W 0G6", Pharmacy Manager: Harjot Chohan , (204) 661-6265 , (204) 661-6255 ,"Unit 10, 1320 Concordia Avenue",Winnipeg,R3W 0G6,MB
Harris Pharmacy Ltd. License # 10843 ,"Neepawa, Manitoba R0J 1H0", Pharmacy Manager: Heather Todoruk , (204) 476-2888 , Fax: ,"424 Mountain Avenue, Box 416",Neepawa,R0J 1H0,MB
Hasselfield Drugs Ltd. License # 10865 ,"Deloraine, Manitoba R0M 0M0", Pharmacy Manager: Leslie Palmer , (204) 747-2648 , Fax: ,103 Broadway Street S.,Deloraine,R0M 0M0,MB
Hazlewood Drugs License # 10911 ,"Boissevain, Manitoba R0K 0E0", Pharmacy Manager: Megan Hamilton , (204) 534-6569 , Fax: ,323 S. Railway Street,Boissevain,R0K 0E0,MB
Health Central Pharmacy Inc. License # 31981 ,"Winnipeg, Manitoba R2M 3L1", Pharmacy Manager: Vi Tran , (204) 231-0603 , (204) 231-0670 ,489 St. Mary' s Road,Winnipeg,R2M 3L1,MB
Health Plus Pharmacy License # 33590 ,"Winnipeg, Manitoba R2J 1C6", Pharmacy Manager: Bob Nieman , (204) 254-4626 , (204) 254-4642 ,1075 Autumnwood Drive,Winnipeg,R2J 1C6,MB
Health Sciences Centre Pharmacy License # 10876 ,"Winnipeg, Manitoba R3A 1R9", Pharmacy Manager: Jarrid McKitrick , (204) 787-1232 , (204) 787-3195 ,820 Sherbrook Street,Winnipeg,R3A 1R9,MB
Health Sciences Centre Pharmacy License # 12890 ,"Winnipeg, Manitoba R3E 3N4", Pharmacy Manager: Wolfgang Peppel , (204) 787-7440 , (204) 787-7414 ,"Room PX 155, 771 Bannatyne Avenue",Winnipeg,R3E 3N4,MB
Health-Wellness Pharmacy License # 34063 ,"Winnipeg, Manitoba R2H 0T5", Pharmacy Manager: Bansiben Vachhani , (204) 414-6966 , (204) 416-4640 ,219 Marion Street,Winnipeg,R2H 0T5,MB
Healthway Pharmacy License # 33488 ,"Winnipeg, Manitoba R3G 0N8", Pharmacy Manager: Jocelyn Pascual , (204) 415-6070 , (204) 415-7060 ,865 Portage Avenue,Winnipeg,R3G 0N8,MB
Healthway Pharmacy #2 License # 33781 ,"Winnipeg, Manitoba R2W 3P1", Pharmacy Manager: Mohammad Tariq , (204) 415-7575 , (204) 415-3113 ,862 Main Street,Winnipeg,R2W 3P1,MB
Heritage Co-op Ltd. License # 34164 ,"Brandon, Manitoba R7A 1M5", Pharmacy Manager: Leanne Swayze , (204) 727-3610 , Fax: ,1035 Richmond Avenue,Brandon,R7A 1M5,MB
Higgins Pharmacy License # 34579 ,"Winnipeg, Manitoba R3B 1E4", Pharmacy Manager: Edgar Kidzugane , (204) 942-0333 , (204) 942-0406 ,670 Main Street,Winnipeg,R3B 1E4,MB
Hill's Clinic Pharmacy License # 12834 ,"Portage La Prairie, Manitoba R1N 3V5", Pharmacy Manager: Michelle Leslie , (204) 239-1368 , Fax: ,103-140-9th Street S.E.,Portage La Prairie,R1N 3V5,MB
Hill's East Drug Store License # 10898 ,"Portage La Prairie, Manitoba R1N 0K9", Pharmacy Manager: Rhonda Kitchen , (204) 857-4631 , Fax: ,200 Saskatchewan Avenue E.,Portage La Prairie,R1N 0K9,MB
Home Health Care Pharmacy License # 10472 ,"Brandon, Manitoba R7B 3Y3", Pharmacy Manager: Lori Dangerfield , (204) 727-2483 , Fax: ,"Unit A, 3000 Victoria Avenue",Brandon,R7B 3Y3,MB
Ile-des-Chenes Pharmacy License # 34209 ,"Ile-des-Chenes, Manitoba R0A 0T0", Pharmacy Manager: Georgina Gourgy , (204) 878-2115 , (204) 878-2194 ,"Box 1120, Unit 7 - 449 Main Street",Ile-des-Chenes,R0A 0T0,MB
Ingham Pharmacy Ltd. License # 10944 ,"Lac Du Bonnet, Manitoba R0E 1A0", Pharmacy Manager: Helen Ingham , (204) 345-2232 , (204) 345-2782 ,29 Park Avenue N.,Lac Du Bonnet,R0E 1A0,MB
Innomar Pharmacy License # 34883 ,"Winnipeg, Manitoba R3P 1A2", Pharmacy Manager: Irene Yu , (204) 478-3100 , (204) 488-3448 ,179 Commerce Drive,Winnipeg,R3P 1A2,MB
Invivo Health Pharmacy License # 34131 ,"Winnipeg, Manitoba R2W 2M2", Pharmacy Manager: Kristopher Allen , (204) 505-6459 , (204) 505-6460 ,354 Selkirk Avenue,Winnipeg,R2W 2M2,MB
Isabel Pharmacy License # 10966 ,"Winnipeg, Manitoba R3A 1G4", Pharmacy Manager: Chandra Chennabathni , (204) 775-4488 , (204) 779-9981 ,110 Isabel Street,Winnipeg,R3A 1G4,MB
Island Lakes Pharmacy Inc. License # 31699 ,"Winnipeg, Manitoba R3X 1N6", Pharmacy Manager: Tim Ramsey , (204) 255-7484 , (204) 255-8599 ,"Unit 6, 20 Island Shore Blvd.",Winnipeg,R3X 1N6,MB
Jason Canada DrugStore.com License # 35200 IPS,"Winnipeg, Manitoba R2M 2Z1", Pharmacy Manager: Jason Pankratz , (204) 219-3660 , (204) 809-4666 ,123 St. Anne's Road,Winnipeg,R2M 2Z1,MB
JM Pharmacy Limited License # 34838 ,"Winnipeg, Manitoba R2M 3B1", Pharmacy Manager: Rahulkumar Patel , (204) 615-6001 , (204) 615-6002 ,313 St. Anne's Road,Winnipeg,R2M 3B1,MB
Keewatin Medical Pharmacy License # 34535 ,"Winnipeg, Manitoba R2R 2V1", Pharmacy Manager: Amarjeet Makkar , (204) 615-0010 , (204) 615-0011 ,Unit 6 - 998 Keewatin Street,Winnipeg,R2R 2V1,MB
Killarney Pharmacy Ltd. License # 11024 ,"Killarney, Manitoba R0K 1G0", Pharmacy Manager: Chris Johnson , (204) 523-4273 , Fax: ,"Box 850, 7A-530 Williams Avenue",Killarney,R0K 1G0,MB
La Salle Pharmacy Ltd. License # 33545 ,"La Salle, Manitoba R0G 1B0", Pharmacy Manager: Tamar Salama , (204) 736-2412 , (204) 736-2413 ,"Unit 2, 49 Rue Principale, Box 529",La Salle,R0G 1B0,MB
Leclerc Pharmacie License # 11079 ,"Winnipeg, Manitoba R2H 2A5", Pharmacy Manager: Jodie Au , (204) 233-8806 , Fax: ,343 Tache Avenue,Winnipeg,R2H 2A5,MB
Leila Pharmacy License # 11080 ,"Winnipeg, Manitoba R2V 3N7", Pharmacy Manager: Amanda Li , (204) 334-4248 , Fax: ,632 Leila Avenue,Winnipeg,R2V 3N7,MB
Leila Pharmacy South License # 35020 ,"Winnipeg , Manitoba R3T 2G2", Pharmacy Manager: Carey Lai , (204) 594-3600 , (204) 414-1368 ,1686 Pembina Highway,Winnipeg ,R3T 2G2,MB
Life & Care Pharmacy License # 34995 ,"Winnipeg, Manitoba R2H 0R6", Pharmacy Manager: Mariam Samweel , (204) 233-7888 , Fax: ,133 Goulet Street,Winnipeg,R2H 0R6,MB
LifeSmart Pharmacy License # 34984 ,"Winnipeg, Manitoba R2V 3H2", Pharmacy Manager: Riley Love , (204) 417-9544 , (204) 417-9545 ,1834-1840 Main Street,Winnipeg,R2V 3H2,MB
LifeSmart Pharmacy St. James License # 35176 ,"Winnipeg, Manitoba R3J 0Z3", Pharmacy Manager: Louis Chute , (204) 504-6577 , (204) 504-6575 ,2080 Ness Avenue,Winnipeg,R3J 0Z3,MB
Loblaw Pharmacy #1503 License # 33253 ,"Steinbach, Manitoba R5G 1T4", Pharmacy Manager: Ravi Pandya , (204) 320-4135 , Fax: ,130 PTH #12,Steinbach,R5G 1T4,MB
Loblaw Pharmacy #1505 License # 12519 ,"Winnipeg, Manitoba R2V 3C8", Pharmacy Manager: Ripudaman Singh Randhawa , (204) 631-6226 , Fax: ,2132 McPhillips Street,Winnipeg,R2V 3C8,MB
Loblaw Pharmacy #1506 License # 31970 ,"Winnipeg, Manitoba R2C 3B4", Pharmacy Manager: Alpeshkumar Patel , (204) 654-5535 , Fax: ,1578 Regent Avenue West,Winnipeg,R2C 3B4,MB
Loblaw Pharmacy #1508 License # 31374 ,"Winnipeg, Manitoba R3K 0W4", Pharmacy Manager: Jennifer Young , (204) 831-3535 , Fax: ,3193 Portage Avenue,Winnipeg,R3K 0W4,MB
Loblaw Pharmacy #1509 License # 31813 ,"Winnipeg, Manitoba R3T 4Z7", Pharmacy Manager: Tinu Ann Thomas , (204) 275-4135 , (204) 275-4133 ,80 Bison Drive,Winnipeg,R3T 4Z7,MB
Loblaw Pharmacy #1510 License # 31824 ,"Winkler, Manitoba R6W 4A9", Pharmacy Manager: Jaimin Patel , (204) 331-2535 , Fax: ,"Box 870, 175 Cargill Road",Winkler,R6W 4A9,MB
Loblaw Pharmacy #1511 License # 32869 ,"Winnipeg, Manitoba R3E 3P8", Pharmacy Manager: Tarandeep Kaur , (204) 784-7930 , Fax: ,1385 Sargent Avenue,Winnipeg,R3E 3P8,MB
Loblaw Pharmacy #1512 License # 12508 ,"Winnipeg, Manitoba R2K 4C1", Pharmacy Manager: Chris Tsang , (204) 987-7530 , Fax: ,1035 Gateway Road,Winnipeg,R2K 4C1,MB
Loblaw Pharmacy #1514 License # 12520 ,"Winnipeg, Manitoba R2M 2Z9", Pharmacy Manager: Anh Bui , (204) 258-2435 , Fax: ,215 St. Anne's Road,Winnipeg,R2M 2Z9,MB
Loblaw Pharmacy #1515 License # 12799 ,"Brandon, Manitoba R7A 1A7", Pharmacy Manager: Kim Thiessen , (204) 729-4646 , (204) 725-1598 ,920 Victoria Avenue,Brandon,R7A 1A7,MB
Loblaw Pharmacy #1516 License # 12531 ,"Winnipeg, Manitoba R3N 2A1", Pharmacy Manager: Miro Cerqueti , (204) 489-0977 , Fax: ,550 Kenaston Blvd.,Winnipeg,R3N 2A1,MB
Loblaw Pharmacy #4622 License # 31633 ,"Dauphin, Manitoba R7N 3M3", Pharmacy Manager: Dalwinder Singh , (204) 622-2925 , Fax: ,15 - 1st Avenue N.E.,Dauphin,R7N 3M3,MB
Loblaw Pharmacy #4629 License # 31576 ,"Selkirk, Manitoba R1A 2J7", Pharmacy Manager: Supreet Kaur , (204) 482-2900 , Fax: ,366 Main Street,Selkirk,R1A 2J7,MB
London Drugs #66 License # 32825 ,"Winnipeg, Manitoba R2M 5E5", Pharmacy Manager: Danny Lee , (204) 253-2696 , (204) 253-2286 ,#23C-1225 St. Mary's Road,Winnipeg,R2M 5E5,MB
Lundar Pharmacy License # 11136 ,"Lundar, Manitoba R0C 1Y0", Pharmacy Manager: Brent Burley , (204) 762-5431 , (204) 762-5151 ,18 Main Street,Lundar,R0C 1Y0,MB
MacGregor Pharmacy Ltd. License # 32331 ,"MacGregor, Manitoba R0H 0R0", Pharmacy Manager: Bahgat Mansour , (204) 685-3069 , (204) 685-3103 ,26 Hampton Street,MacGregor,R0H 0R0,MB
Machray Pharmacy License # 34568 ,"Winnipeg, Manitoba R2W 1B1", Pharmacy Manager: Iriny Rezk , (204) 228-8141 , Fax: ,561 Machray Avenue,Winnipeg,R2W 1B1,MB
Main St. Pharmacy License # 33455 ,"Winnipeg, Manitoba R2W 3P5", Pharmacy Manager: Jordan Charles , (204) 586-3333 , (204) 582-9903 ,968 Main Street,Winnipeg,R2W 3P5,MB
Mandalay Pharmacy License # 33208 ,"Winnipeg, Manitoba R2P 1V8", Pharmacy Manager: Alaa Ibrahim , (204) 633-9343 , (204) 633-9345 ,70 Mandalay Drive,Winnipeg,R2P 1V8,MB
Manila Pharmacy License # 34377 ,"Winnipeg, Manitoba R2X 2K9", Pharmacy Manager: Kawshik Chowdhury , (204) 505-8224 , (204) 505-8226 ,1054 McPhillips Street,Winnipeg,R2X 2K9,MB
Maples Pharmacy License # 33961 ,"Winnipeg, Manitoba R2X 3A6", Pharmacy Manager: Rajinder Gill , (204) 338-1733 , (204) 338-1710 ,Unit 3A - 1353 McPhillips Street,Winnipeg,R2X 3A6,MB
Meadowood Pharmacy License # 11259 ,"Winnipeg, Manitoba R2M 5L9", Pharmacy Manager: Evelyn Elson , (204) 257-3986 , (204) 257-3987 ,1555 St. Mary's Road,Winnipeg,R2M 5L9,MB
Medi North Pharmacy & AccessCanadaDrugMart License # 32386 IPS,"Winnipeg, Manitoba R2W 3P3", Pharmacy Manager: Azahir Ali , (204) 589-2222 , Fax: ,906 Main Street,Winnipeg,R2W 3P3,MB
Medi-Care Pharmacy License # 33477 ,"Winnipeg, Manitoba R2W 3N7", Pharmacy Manager: Bahaeldin Abdelhag Elzayat , (204) 589-8205 , (204) 589-8206 ,794 Main Street,Winnipeg,R2W 3N7,MB
Medi-Care Pharmacy - Maples License # 34018 ,"Winnipeg, Manitoba R2P 1S7", Pharmacy Manager: Khlood Majany , (204) 414-3407 , (204) 414-3448 ,1287 Jefferson Street,Winnipeg,R2P 1S7,MB
Medic-X Pharmacy License # 34591 ,"Winnipeg, Manitoba R3C 0L7", Pharmacy Manager: Zahra Jafri , (204) 942-3173 , (204) 942-6892 ,203 Kennedy Street,Winnipeg,R3C 0L7,MB
Medisystem Pharmacy West Limited License # 32443 ,"Winnipeg, Manitoba R2R 0N1", Pharmacy Manager: Sarah Myk , (204) 784-2850 , (204) 784-2858 ,12 - 1832 King Edward Street,Winnipeg,R2R 0N1,MB
MEDOCare Pharmacy License # 33994 ,"Winnipeg, Manitoba R3B 0J7", Pharmacy Manager: January Bolante , (204) 942-7220 , (204) 942-7224 ,150 Henry Avenue,Winnipeg,R3B 0J7,MB
Medsafe Pharmacy License # 34096 ,"Brandon, Manitoba R7A 5A8", Pharmacy Manager: Abdalla Salih , (204) 571-0120 , Fax: ,"1-335, 18th Street",Brandon,R7A 5A8,MB
Medsafe Pharmacy Shilo License # 35165 ,"Shilo, Manitoba R0K 2A0", Pharmacy Manager: Dhawi Salih , (204) 702-0114 , (204) 702-0115 ,"Canex Mall, CFB Shilo, PO Box 87",Shilo,R0K 2A0,MB
Melita Super Thrifty Pharmacy License # 32285 ,"Melita, Manitoba R0M 1L0", Pharmacy Manager: Peter Kovac , (204) 522-3255 , Fax: ,"112 Main Street, PO Box 298",Melita,R0M 1L0,MB
Meyers Drugs Ltd. License # 11462 ,"Winnipeg, Manitoba R3A 0J5", Pharmacy Manager: Glen Rawluk , (204) 943-1466 , (204) 947-3329 ,483 William Avenue,Winnipeg,R3A 0J5,MB
Millennium Pharmacy License # 34254 ,"Winnipeg, Manitoba R3C 4A8", Pharmacy Manager: Sanjaykumar Patel , (204) 504-3250 , (204) 504-3270 ,311 Balmoral Street,Winnipeg,R3C 4A8,MB
Miller's Pharmacy License # 32511 ,"Brandon, Manitoba R7A 5B4", Pharmacy Manager: Kevin Miller , (204) 727-8995 , (204) 727-1733 ,"Unit A, 624-18th Street",Brandon,R7A 5B4,MB
Minnedosa Pharmacy License # 11484 ,"Minnedosa, Manitoba R0J 1E0", Pharmacy Manager: Janice Magnusson , (204) 867-2071 , Fax: ,"77 Main Street S., Box 456",Minnedosa,R0J 1E0,MB
Misericordia Health Centre Pharmacy License # 11495 ,"Winnipeg, Manitoba R3C 1A2", Pharmacy Manager: Ronald Eros , (204) 787-1232 , (204) 774-8488 ,99 Cornish Avenue,Winnipeg,R3C 1A2,MB
Mitchell's Drug Store License # 11507 ,"Roblin, Manitoba R0L 1P0", Pharmacy Manager: Whitney Mitchell , (204) 937-4424 , (204) 937-2578 ,125 Main Street,Roblin,R0L 1P0,MB
Morden Drugstore License # 35121 ,"Morden, Manitoba R6M 1V2", Pharmacy Manager: Joy Prokopetz , (204) 822-9992 , (204) 822-5628 ,104 - 215 Stephen Street,Morden,R6M 1V2,MB
Morris General Hospital Pharmacy License # 11541 ,"Morris, Manitoba R0G 1K0", Pharmacy Manager: Tim Falk , (204) 746-7353 , (204) 746-8457 ,215 Railroad Avenue E.,Morris,R0G 1K0,MB
Mount Carmel Clinic Pharmacy License # 11563 ,"Winnipeg, Manitoba R2W 5L4", Pharmacy Manager: Tim Pattern , (204) 589-0834 , Fax: ,886 Main Street,Winnipeg,R2W 5L4,MB
Mountain Park Pharmacy Ltd. License # 11585 ,"Erickson, Manitoba R0J 0P0", Pharmacy Manager: Dustin Hunt , (204) 636-2361 , (204) 636-2184 ,47 Main Street W.,Erickson,R0J 0P0,MB
Munroe Pharmacy Ltd. License # 11596 ,"Winnipeg, Manitoba R2K 2Z4", Pharmacy Manager: Michelle Glass , (204) 669-1267 , Fax: ,525 London Street,Winnipeg,R2K 2Z4,MB
My Care Pharmacy License # 13273 ,"Winnipeg, Manitoba R3G 0R6", Pharmacy Manager: Myron Wong , (204) 504-5212 , (204) 504-5207 ,986 Portage Avenue,Winnipeg,R3G 0R6,MB
Nairn Pharmacy License # 35097 ,"Winnipeg, Manitoba R2L 0W8", Pharmacy Manager: Lucky Yeasmin , (204) 615-0202 , (204) 615-0201 ,297 Nairn Avenue,Winnipeg,R2L 0W8,MB
Nations-First Pharmacy License # 34232 ,"Pine Falls, Manitoba R0E 1M0", Pharmacy Manager: Adel Adly Helmy AbouHammra , (204) 367-8899 , Fax: ,"Box 550, 102-19 Pine Street",Pine Falls,R0E 1M0,MB
Neepawa Health Centre Pharmacy License # 11608 ,"Neepawa, Manitoba R0J 1H0", Pharmacy Manager: Kathryn Adriaansen , (204) 476-7824 , (204) 476-2901 ,500 Hospital Street,Neepawa,R0J 1H0,MB
